"","nome","cognome","partito"
"322","ILARIA","FONTANA","MOVIMENTO 5 STELLE (27.03.2018)"
"323","GREGORIO","FONTANA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"324","LORENZO","FONTANA","LEGA - SALVINI PREMIER (27.03.2018)"
"325","FRANCESCO","FORCINITI","MISTO (19.02.2021)"
"326","FRANCESCO","FORCINITI","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"327","PAOLO","FORMENTINI","LEGA - SALVINI PREMIER (27.03.2018)"
"328","FEDERICO","FORNARO","MISTO (27.03.2018-10.04.2018)"
"329","FEDERICO","FORNARO","LIBERI E UGUALI (10.04.2018)"
"330","SARA","FOSCOLO","LEGA - SALVINI PREMIER (27.03.2018)"
"331","TOMMASO","FOTI","FRATELLI D'ITALIA (27.03.2018)"
"332","RICCARDO","FRACCARO","MOVIMENTO 5 STELLE (27.03.2018)"
"333","GIAN MARIO","FRAGOMELI","PARTITO DEMOCRATICO (27.03.2018)"
"334","ANDREA","FRAILIS","PARTITO DEMOCRATICO (24.01.2019)"
"335","DARIO","FRANCESCHINI","PARTITO DEMOCRATICO (27.03.2018)"
"336","PAOLA","FRASSINETTI","FRATELLI D'ITALIA (27.03.2018)"
"337","REBECCA","FRASSINI","LEGA - SALVINI PREMIER (27.03.2018)"
"338","FLORA","FRATE","MISTO (04.02.2020-23.12.2021)"
"339","FLORA","FRATE","ITALIA VIVA (23.12.2021)"
"340","FLORA","FRATE","MOVIMENTO 5 STELLE (27.03.2018-04.02.2020)"
"341","NICOLA","FRATOIANNI","MISTO (27.03.2018-10.04.2018)"
"342","NICOLA","FRATOIANNI","LIBERI E UGUALI (10.04.2018)"
"343","SILVIA","FREGOLENT","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"344","SILVIA","FREGOLENT","ITALIA VIVA (19.09.2019)"
"345","LUCA","FRUSONE","MOVIMENTO 5 STELLE (27.03.2018)"
"346","MAURIZIO","FUGATTI","LEGA - SALVINI PREMIER (27.03.2018-09.01.2019)"
"347","DOMENICO","FURGIUELE","LEGA - SALVINI PREMIER (27.03.2018)"
"348","ALESSANDRO","FUSACCHIA","MISTO (27.03.2018)"
"349","MARIA CHIARA","GADDA","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"350","MARIA CHIARA","GADDA","ITALIA VIVA (19.09.2019)"
"351","MANUELA","GAGLIARDI","CORAGGIO ITALIA (27.05.2021)"
"352","MANUELA","GAGLIARDI","MISTO (09.09.2019-27.05.2021)"
"353","MANUELA","GAGLIARDI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-09.09.2019)"
"354","CHIARA","GAGNARLI","MOVIMENTO 5 STELLE (27.03.2018)"
"355","DAVIDE","GALANTINO","FRATELLI D'ITALIA (08.10.2019)"
"356","DAVIDE","GALANTINO","MISTO (10.07.2019-08.10.2019)"
"357","DAVIDE","GALANTINO","MOVIMENTO 5 STELLE (27.03.2018-10.07.2019)"
"358","FRANCESCA","GALIZIA","MOVIMENTO 5 STELLE (27.03.2018)"
"359","DARIO","GALLI","LEGA - SALVINI PREMIER (27.03.2018)"
"360","FILIPPO","GALLINELLA","MOVIMENTO 5 STELLE (27.03.2018)"
"361","LUIGI","GALLO","MOVIMENTO 5 STELLE (27.03.2018)"
"362","MASSIMO","GARAVAGLIA","LEGA - SALVINI PREMIER (27.03.2018)"
"363","DAVIDE","GARIGLIO","PARTITO DEMOCRATICO (27.03.2018)"
"364","FLAVIO","GASTALDI","LEGA - SALVINI PREMIER (27.03.2018)"
"365","VANNIA","GAVA","LEGA - SALVINI PREMIER (27.03.2018)"
"366","RENATE","GEBHARD","MISTO (27.03.2018)"
"367","MARIASTELLA","GELMINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"368","MARCELLO","GEMMATO","FRATELLI D'ITALIA (27.03.2018)"
"369","ANDREA","GENTILE","FORZA ITALIA - BERLUSCONI PRESIDENTE (04.11.2021)"
"370","PAOLO","GENTILONI SILVERI","PARTITO DEMOCRATICO (27.03.2018-02.12.2019)"
"371","FRANCESCA","GERARDI","LEGA - SALVINI PREMIER (27.03.2018)"
"372","ANTONINO SALVATORE","GERMANA'","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-22.05.2020)"
"373","ANTONINO SALVATORE","GERMANA'","MISTO (22.05.2020-08.04.2021)"
"374","ANTONINO SALVATORE","GERMANA'","LEGA - SALVINI PREMIER (08.04.2021)"
"375","ANDREA","GIACCONE","LEGA - SALVINI PREMIER (27.03.2018)"
"376","ROBERTO","GIACHETTI","ITALIA VIVA (19.09.2019)"
"377","ROBERTO","GIACHETTI","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"378","ANTONELLO","GIACOMELLI","PARTITO DEMOCRATICO (27.03.2018-30.09.2020)"
"379","ANTONIETTA","GIACOMETTI","LEGA - SALVINI PREMIER (27.03.2018)"
"380","CARLUCCIO","GIACOMETTO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"381","SESTINO","GIACOMONI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"382","DOMENICO","GIANNETTA","FORZA ITALIA - BERLUSCONI PRESIDENTE (02.04.2020-07.05.2020)"
"383","VERONICA","GIANNONE","MISTO (01.07.2019-20.01.2021)"
"384","VERONICA","GIANNONE","FORZA ITALIA - BERLUSCONI PRESIDENTE (20.01.2021)"
"385","VERONICA","GIANNONE","MOVIMENTO 5 STELLE (27.03.2018-01.07.2019)"
"386","ANDREA","GIARRIZZO","MOVIMENTO 5 STELLE (27.03.2018)"
"387","ALESSANDRO","GIGLIO VIGNA","LEGA - SALVINI PREMIER (27.03.2018)"
"388","CONCETTA","GIORDANO","MOVIMENTO 5 STELLE (27.03.2018)"
"389","GIANCARLO","GIORGETTI","LEGA - SALVINI PREMIER (27.03.2018)"
"390","ANDREA","GIORGIS","PARTITO DEMOCRATICO (27.03.2018)"
"391","CARLA","GIULIANO","MOVIMENTO 5 STELLE (27.03.2018)"
"392","PAOLO","GIULIODORI","MISTO (19.02.2021)"
"393","PAOLO","GIULIODORI","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"394","CLAUDIA","GOBBATO","LEGA - SALVINI PREMIER (27.03.2018)"
"395","GUGLIELMO","GOLINELLI","LEGA - SALVINI PREMIER (27.03.2018)"
"396","MARTA","GRANDE","MOVIMENTO 5 STELLE (27.03.2018)"
"397","CHIARA","GRIBAUDO","PARTITO DEMOCRATICO (27.03.2018)"
"398","GIULIA","GRILLO","MOVIMENTO 5 STELLE (27.03.2018)"
"399","NICOLA","GRIMALDI","MOVIMENTO 5 STELLE (27.03.2018)"
"400","PAOLO","GRIMOLDI","LEGA - SALVINI PREMIER (27.03.2018)"
"401","CARMELA","GRIPPA","MOVIMENTO 5 STELLE (27.03.2018)"
"402","ROBERTO","GUALTIERI","PARTITO DEMOCRATICO (04.03.2020-04.11.2021)"
"403","MICHELE","GUBITOSA","MOVIMENTO 5 STELLE (27.03.2018)"
"404","LORENZO","GUERINI","PARTITO DEMOCRATICO (27.03.2018)"
"405","GUIDO","GUIDESI","LEGA - SALVINI PREMIER (27.03.2018-17.02.2021)"
"406","ALBERTO LUIGI","GUSMEROLI","LEGA - SALVINI PREMIER (27.03.2018)"
"407","ANGELA","IANARO","MOVIMENTO 5 STELLE (27.03.2018)"
"408","IGOR GIANCARLO","IEZZI","LEGA - SALVINI PREMIER (27.03.2018)"
"409","ANTONELLA","INCERTI","PARTITO DEMOCRATICO (27.03.2018)"
"410","CRISTIAN","INVERNIZZI","LEGA - SALVINI PREMIER (27.03.2018)"
"411","NICCOLO'","INVIDIA","MOVIMENTO 5 STELLE (27.03.2018)"
"412","MARIANNA","IORIO","MOVIMENTO 5 STELLE (27.03.2018)"
"413","LUIGI","IOVINO","MOVIMENTO 5 STELLE (27.03.2018)"
"414","GIUSEPPE","L'ABBATE","MOVIMENTO 5 STELLE (27.03.2018)"
"415","FRANCESCA","LA MARCA","PARTITO DEMOCRATICO (27.03.2018)"
"416","VINCENZA","LABRIOLA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"417","MARCO","LACARRA","PARTITO DEMOCRATICO (27.03.2018)"
"418","MARA","LAPIA","MISTO (10.12.2020)"
"419","MARA","LAPIA","MOVIMENTO 5 STELLE (27.03.2018-10.12.2020)"
"420","GIORGIA","LATINI","LEGA - SALVINI PREMIER (27.03.2018-10.11.2020)"
"421","PAOLO","LATTANZIO","PARTITO DEMOCRATICO (10.12.2020)"
"422","PAOLO","LATTANZIO","MISTO (07.08.2020-10.12.2020)"
"423","PAOLO","LATTANZIO","MOVIMENTO 5 STELLE (27.03.2018-07.08.2020)"
"424","ARIANNA","LAZZARINI","LEGA - SALVINI PREMIER (27.03.2018)"
"425","DONATELLA","LEGNAIOLI","LEGA - SALVINI PREMIER (27.03.2018)"
"426","STEFANO","LEPRI","PARTITO DEMOCRATICO (27.03.2018)"
"427","ENRICO","LETTA","PARTITO DEMOCRATICO (06.10.2021)"
"428","GIANFRANCO","LIBRANDI","ITALIA VIVA (19.09.2019)"
"429","GIANFRANCO","LIBRANDI","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"430","CATERINA","LICATINI","MOVIMENTO 5 STELLE (27.03.2018)"
"431","MARZIO","LIUNI","LEGA - SALVINI PREMIER (27.03.2018)"
"432","MIRELLA","LIUZZI","MOVIMENTO 5 STELLE (27.03.2018)"
"433","CARMELO","LO MONTE","LEGA - SALVINI PREMIER (27.03.2018-09.09.2019)"
"434","CARMELO","LO MONTE","MISTO (09.09.2019)"
"435","ALESSANDRA","LOCATELLI","LEGA - SALVINI PREMIER (27.03.2018-17.02.2021)"
"436","MARIO","LOLINI","LEGA - SALVINI PREMIER (27.03.2018)"
"437","FRANCESCO","LOLLOBRIGIDA","FRATELLI D'ITALIA (27.03.2018)"
"438","ANTONIO","LOMBARDO","MISTO (10.12.2020)"
"439","ANTONIO","LOMBARDO","MOVIMENTO 5 STELLE (27.03.2018-10.12.2020)"
"440","FAUSTO GUILHERME","LONGO","MISTO (27.03.2018)"
"441","MARIALUCIA","LOREFICE","MOVIMENTO 5 STELLE (27.03.2018)"
"442","BEATRICE","LORENZIN","MISTO (27.03.2018-23.09.2019)"
"443","BEATRICE","LORENZIN","PARTITO DEMOCRATICO (23.09.2019)"
"444","GABRIELE","LORENZONI","MOVIMENTO 5 STELLE (27.03.2018)"
"445","EVA","LORENZONI","LEGA - SALVINI PREMIER (27.03.2018)"
"446","ALBERTO","LOSACCO","PARTITO DEMOCRATICO (27.03.2018)"
"447","MARTINA","LOSS","LEGA - SALVINI PREMIER (31.05.2019)"
"448","LUCA","LOTTI","PARTITO DEMOCRATICO (27.03.2018)"
"449","GIORGIO","LOVECCHIO","MOVIMENTO 5 STELLE (27.03.2018)"
"450","YLENJA","LUCASELLI","FRATELLI D'ITALIA (27.03.2018)"
"451","ELENA","LUCCHINI","LEGA - SALVINI PREMIER (27.03.2018)"
"452","MAURO","LUCENTINI","LEGA - SALVINI PREMIER (11.11.2020)"
"453","MAURIZIO ENZO","LUPI","MISTO (27.03.2018)"
"454","ELENA","MACCANTI","LEGA - SALVINI PREMIER (27.03.2018)"
"455","ANNA","MACINA","MOVIMENTO 5 STELLE (27.03.2018)"
"456","MARIA ANNA","MADIA","PARTITO DEMOCRATICO (27.03.2018)"
"457","MARCO","MAGGIONI","LEGA - SALVINI PREMIER (27.03.2018)"
"458","RICCARDO","MAGI","MISTO (27.03.2018)"
"459","PASQUALE","MAGLIONE","MOVIMENTO 5 STELLE (27.03.2018)"
"460","STEFANIA","MAMMI'","MOVIMENTO 5 STELLE (27.03.2018)"
"461","ALBERTO","MANCA","MOVIMENTO 5 STELLE (27.03.2018)"
"462","GAVINO","MANCA","PARTITO DEMOCRATICO (27.03.2018)"
"463","CLAUDIO","MANCINI","PARTITO DEMOCRATICO (27.03.2018)"
"464","ANDREA","MANDELLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"465","ALVISE","MANIERO","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"466","ALVISE","MANIERO","MISTO (19.02.2021)"
"467","LUCREZIA MARIA BENEDETTA","MANTOVANI","FRATELLI D'ITALIA (15.03.2019)"
"468","FRANCO","MANZATO","LEGA - SALVINI PREMIER (27.03.2018)"
"469","TERESA","MANZO","MOVIMENTO 5 STELLE (27.03.2018)"
"470","GENEROSO","MARAIA","MOVIMENTO 5 STELLE (27.03.2018)"
"471","LUIGI","MARATTIN","ITALIA VIVA (19.09.2019)"
"472","LUIGI","MARATTIN","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"473","RICCARDO AUGUSTO","MARCHETTI","LEGA - SALVINI PREMIER (27.03.2018)"
"474","FELICE","MARIANI","LEGA - SALVINI PREMIER (21.04.2021)"
"475","FELICE","MARIANI","MOVIMENTO 5 STELLE (27.03.2018-21.04.2021)"
"476","MARCO","MARIN","CORAGGIO ITALIA (27.05.2021)"
"477","MARCO","MARIN","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"478","BERNARDO","MARINO","MISTO (20.01.2022)"
"479","BERNARDO","MARINO","MOVIMENTO 5 STELLE (27.03.2018-20.01.2022)"
"480","PATRIZIA","MARROCCO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"481","MAURIZIO","MARTINA","PARTITO DEMOCRATICO (27.03.2018-20.01.2021)"
"482","VITA","MARTINCIGLIO","MOVIMENTO 5 STELLE (27.03.2018)"
"483","ANTONIO","MARTINO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"484","MARIA","MARZANA","MOVIMENTO 5 STELLE (27.03.2018)"
"485","CIRO","MASCHIO","FRATELLI D'ITALIA (27.03.2018)"
"486","ANGELA","MASI","MOVIMENTO 5 STELLE (27.03.2018)"
"487","FILIPPO","MATURI","LEGA - SALVINI PREMIER (27.03.2018)"
"488","MATTEO","MAURI","PARTITO DEMOCRATICO (27.03.2018)"
"489","ERICA","MAZZETTI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"490","ALESSANDRO","MELICCHIO","MOVIMENTO 5 STELLE (27.03.2018)"
"491","FABIO","MELILLI","PARTITO DEMOCRATICO (27.03.2018)"
"492","GIORGIA","MELONI","FRATELLI D'ITALIA (27.03.2018)"
"493","ROSA","MENGA","MISTO (19.02.2021)"
"494","ROSA","MENGA","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"495","CARMELO","MICELI","PARTITO DEMOCRATICO (27.03.2018)"
"496","MATTEO","MICHELI","LEGA - SALVINI PREMIER (17.02.2021)"
"497","SALVATORE","MICILLO","MOVIMENTO 5 STELLE (27.03.2018)"
"498","GENNARO","MIGLIORE","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"499","GENNARO","MIGLIORE","ITALIA VIVA (19.09.2019)"
"500","LUCA","MIGLIORINO","MOVIMENTO 5 STELLE (27.03.2018)"
"501","LORENA","MILANATO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"502","ANTONINO","MINARDO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-03.12.2019)"
"503","ANTONINO","MINARDO","LEGA - SALVINI PREMIER (03.12.2019)"
"504","DOMENICO","MINNITI","PARTITO DEMOCRATICO (27.03.2018-11.03.2021)"
"505","CARMELO MASSIMO","MISITI","MOVIMENTO 5 STELLE (27.03.2018)"
"506","RICCARDO","MOLINARI","LEGA - SALVINI PREMIER (27.03.2018)"
"507","FEDERICO","MOLLICONE","FRATELLI D'ITALIA (27.03.2018)"
"508","NICOLA","MOLTENI","LEGA - SALVINI PREMIER (27.03.2018)"
"509","AUGUSTA","MONTARULI","FRATELLI D'ITALIA (27.03.2018)"
"510","MATTIA","MOR","ITALIA VIVA (19.09.2019)"
"511","MATTIA","MOR","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"512","ALESSIA","MORANI","PARTITO DEMOCRATICO (27.03.2018)"
"513","ROBERTO","MORASSUT","PARTITO DEMOCRATICO (27.03.2018)"
"514","ALESSANDRO","MORELLI","LEGA - SALVINI PREMIER (27.03.2018)"
"515","SARA","MORETTO","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"516","SARA","MORETTO","ITALIA VIVA (19.09.2019)"
"517","MARIO","MORGONI","PARTITO DEMOCRATICO (27.03.2018)"
"518","JACOPO","MORRONE","LEGA - SALVINI PREMIER (27.03.2018)"
"519","DANIELE","MOSCHIONI","LEGA - SALVINI PREMIER (27.03.2018)"
"520","STEFANO","MUGNAI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"521","STEFANO","MUGNAI","CORAGGIO ITALIA (27.05.2021)"
"522","GIORGIO","MULE'","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"523","ANDREA","MURA","MISTO (26.07.2018-27.09.2018)"
"524","ANDREA","MURA","MOVIMENTO 5 STELLE (27.03.2018-25.07.2018)"
"525","ROMINA","MURA","PARTITO DEMOCRATICO (27.03.2018)"
"526","ELENA","MURELLI","LEGA - SALVINI PREMIER (27.03.2018)"
"527","ROSSELLA","MURONI","LIBERI E UGUALI (10.04.2018-03.03.2021)"
"528","ROSSELLA","MURONI","MISTO (03.03.2021)"
"529","ROSSELLA","MURONI","MISTO (27.03.2018-10.04.2018)"
"530","GRAZIANO","MUSELLA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"531","IOLANDA","NANNI","MOVIMENTO 5 STELLE (27.03.2018-27.08.2018)"
"532","OSVALDO","NAPOLI","MISTO (15.02.2021-27.05.2021)"
"533","OSVALDO","NAPOLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-15.02.2021)"
"534","OSVALDO","NAPOLI","CORAGGIO ITALIA (27.05.2021)"
"535","SILVANA","NAPPI","MOVIMENTO 5 STELLE (27.03.2018)"
"536","MARTINA","NARDI","PARTITO DEMOCRATICO (27.03.2018)"
"537","PIETRO","NAVARRA","PARTITO DEMOCRATICO (27.03.2018)"
"538","DALILA","NESCI","MOVIMENTO 5 STELLE (27.03.2018)"
"539","RAFFAELE","NEVI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"540","ANGELA","NISSOLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"541","MICHELE","NITTI","MOVIMENTO 5 STELLE (27.03.2018-21.01.2020)"
"542","MICHELE","NITTI","MISTO (21.01.2020-10.12.2020)"
"543","MICHELE","NITTI","PARTITO DEMOCRATICO (10.12.2020)"
"544","LUCIANO","NOBILI","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"545","LUCIANO","NOBILI","ITALIA VIVA (19.09.2019)"
"546","LISA","NOJA","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"547","LISA","NOJA","ITALIA VIVA (19.09.2019)"
"548","ROBERTO","NOVELLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"549","GIUSEPPINA","OCCHIONERO","MISTO (27.03.2018-10.04.2018)"
"550","GIUSEPPINA","OCCHIONERO","LIBERI E UGUALI (10.04.2018-25.10.2019)"
"551","GIUSEPPINA","OCCHIONERO","ITALIA VIVA (25.10.2019)"
"552","ROBERTO","OCCHIUTO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-04.11.2021)"
"553","RICCARDO","OLGIATI","MOVIMENTO 5 STELLE (27.03.2018)"
"554","MATTEO","ORFINI","PARTITO DEMOCRATICO (27.03.2018)"
"555","ANDREA","ORLANDO","PARTITO DEMOCRATICO (27.03.2018)"
"556","ANNA LAURA","ORRICO","MOVIMENTO 5 STELLE (27.03.2018)"
"557","ANDREA GIORGIO FELICE MARIA","ORSINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"558","MARCO","OSNATO","FRATELLI D'ITALIA (27.03.2018)"
"559","PIETRO CARLO","PADOAN","PARTITO DEMOCRATICO (27.03.2018-04.11.2020)"
"560","ALBERTO","PAGANI","PARTITO DEMOCRATICO (27.03.2018)"
"561","ALESSANDRO SARO ALFONSO","PAGANO","LEGA - SALVINI PREMIER (27.03.2018)"
"562","UBALDO","PAGANO","PARTITO DEMOCRATICO (27.03.2018)"
"563","RAFFAELLA","PAITA","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"564","RAFFAELLA","PAITA","ITALIA VIVA (19.09.2019)"
"565","ERASMO","PALAZZOTTO","MISTO (27.03.2018-10.04.2018)"
"566","ERASMO","PALAZZOTTO","LIBERI E UGUALI (10.04.2018)"
"567","MARIA","PALLINI","MOVIMENTO 5 STELLE (27.03.2018)"
"568","ANTONIO","PALMIERI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"569","VALENTINA","PALMISANO","MOVIMENTO 5 STELLE (27.03.2018)"
"570","MASSIMILIANO","PANIZZUT","LEGA - SALVINI PREMIER (27.03.2018)"
"571","GIUSEPPE","PAOLIN","LEGA - SALVINI PREMIER (05.08.2020)"
"572","LUCA RODOLFO","PAOLINI","LEGA - SALVINI PREMIER (27.03.2018)"
"573","ANTONELLA","PAPIRO","MOVIMENTO 5 STELLE (27.03.2018)"
"574","PAOLO","PARENTELA","MOVIMENTO 5 STELLE (27.03.2018)"
"575","MARTINA","PARISSE","CORAGGIO ITALIA (27.05.2021)"
"576","MARTINA","PARISSE","MOVIMENTO 5 STELLE (27.03.2018-27.05.2021)"
"577","UGO","PAROLO","LEGA - SALVINI PREMIER (27.03.2018)"
"578","LUCA","PASTORINO","MISTO (27.03.2018-10.04.2018)"
"579","LUCA","PASTORINO","LIBERI E UGUALI (10.04.2018)"
"580","TULLIO","PATASSINI","LEGA - SALVINI PREMIER (27.03.2018)"
"581","CRISTINA","PATELLI","LEGA - SALVINI PREMIER (27.03.2018)"
"582","PAOLO","PATERNOSTER","LEGA - SALVINI PREMIER (27.03.2018)"
"583","MARIA LAURA","PAXIA","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"584","MARIA LAURA","PAXIA","MISTO (19.02.2021)"
"585","CLAUDIO","PEDRAZZINI","MISTO (01.12.2021)"
"586","CLAUDIO","PEDRAZZINI","MISTO (09.09.2019-27.05.2021)"
"587","CLAUDIO","PEDRAZZINI","CORAGGIO ITALIA (27.05.2021-01.12.2021)"
"588","CLAUDIO","PEDRAZZINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-09.09.2019)"
"589","ROBERTO","PELLA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"590","NICOLA","PELLICANI","PARTITO DEMOCRATICO (27.03.2018)"
"591","LEONARDO SALVATORE","PENNA","MOVIMENTO 5 STELLE (27.03.2018)"
"592","ANTONIO","PENTANGELO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"593","MARIO","PERANTONI","MOVIMENTO 5 STELLE (27.03.2018)"
"594","FILIPPO GIUSEPPE","PERCONTI","MOVIMENTO 5 STELLE (27.03.2018)"
"595","MATTEO","PEREGO DI CREMNAGO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"596","GUIDO GERMANO","PETTARIN","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"597","GUIDO GERMANO","PETTARIN","CORAGGIO ITALIA (27.05.2021)"
"598","LINO","PETTAZZI","LEGA - SALVINI PREMIER (27.03.2018)"
"599","STEFANIA","PEZZOPANE","PARTITO DEMOCRATICO (27.03.2018)"
"600","CARLO","PIASTRA","LEGA - SALVINI PREMIER (27.03.2018)"
"601","GUGLIELMO","PICCHI","LEGA - SALVINI PREMIER (27.03.2018)"
"602","FLAVIA","PICCOLI","PARTITO DEMOCRATICO (27.03.2018)"
"603","TIZIANA","PICCOLO","LEGA - SALVINI PREMIER (27.05.2021)"
"604","TIZIANA","PICCOLO","LEGA - SALVINI PREMIER (10.01.2019-27.05.2021)"
"605","TIZIANA","PICCOLO","CORAGGIO ITALIA (27.05.2021-27.05.2021)"
"606","DEDALO COSIMO GAETANO","PIGNATONE","MOVIMENTO 5 STELLE (27.03.2018)"
"607","GIUDITTA","PINI","PARTITO DEMOCRATICO (27.03.2018)"
"608","PIETRO","PITTALIS","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"609","LUCIANO","PIZZETTI","PARTITO DEMOCRATICO (27.03.2018)"
"610","ALBRECHT","PLANGGER","MISTO (27.03.2018)"
"611","CATIA","POLIDORI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"612","BARBARA MARIA SIMONETTA","POLLASTRINI","PARTITO DEMOCRATICO (27.03.2018)"
"613","RENATA","POLVERINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (21.05.2021)"
"614","RENATA","POLVERINI","MISTO (21.01.2021-21.05.2021)"
"615","RENATA","POLVERINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-20.01.2021)"
"616","CLAUDIA","PORCHIETTO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"617","GIACOMO","PORTAS","PARTITO DEMOCRATICO (27.03.2018-24.09.2019)"
"618","GIACOMO","PORTAS","ITALIA VIVA (24.09.2019)"
"619","MANFREDI","POTENTI","LEGA - SALVINI PREMIER (27.03.2018)"
"620","STEFANIA","PRESTIGIACOMO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"621","PATRIZIA","PRESTIPINO","PARTITO DEMOCRATICO (27.03.2018)"
"622","ERIK UMBERTO","PRETTO","LEGA - SALVINI PREMIER (27.03.2018)"
"623","EMANUELE","PRISCO","FRATELLI D'ITALIA (27.03.2018)"
"624","NICOLA","PROVENZA","MOVIMENTO 5 STELLE (27.03.2018)"
"625","LIA","QUARTAPELLE PROCOPIO","PARTITO DEMOCRATICO (27.03.2018)"
"626","GERMANO","RACCHELLA","LEGA - SALVINI PREMIER (27.03.2018)"
"627","FAUSTO","RACITI","PARTITO DEMOCRATICO (27.03.2018)"
"628","RAPHAEL","RADUZZI","MISTO (19.02.2021)"
"629","RAPHAEL","RADUZZI","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"630","ANGELA","RAFFA","MOVIMENTO 5 STELLE (27.03.2018)"
"631","ELENA","RAFFAELLI","LEGA - SALVINI PREMIER (27.03.2018)"
"632","FABIO","RAMPELLI","FRATELLI D'ITALIA (27.03.2018)"
"633","LAURA","RAVETTO","LEGA - SALVINI PREMIER (19.11.2020)"
"634","LAURA","RAVETTO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-19.11.2020)"
"635","ALBERTO","RIBOLLA","LEGA - SALVINI PREMIER (27.03.2018)"
"636","RICCARDO","RICCIARDI","MOVIMENTO 5 STELLE (27.03.2018)"
"637","ELISABETTA","RIPANI","CORAGGIO ITALIA (27.05.2021)"
"638","ELISABETTA","RIPANI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"639","EDOARDO","RIXI","LEGA - SALVINI PREMIER (27.03.2018)"
"640","WALTER","RIZZETTO","FRATELLI D'ITALIA (27.03.2018)"
"641","GIANLUCA","RIZZO","MOVIMENTO 5 STELLE (27.03.2018)"
"642","LUCA","RIZZO NERVO","PARTITO DEMOCRATICO (27.03.2018)"
"643","MARCO","RIZZONE","MOVIMENTO 5 STELLE (27.03.2018-21.09.2020)"
"644","MARCO","RIZZONE","MISTO (21.09.2020-27.05.2021)"
"645","MARCO","RIZZONE","CORAGGIO ITALIA (27.05.2021)"
"646","CRISTIAN","ROMANIELLO","MISTO (02.03.2021)"
